i, timestamp, command_velocity, target_velocity, actual_velocity, theory_q, actual_q, actual_qdd
 0, 0.000000, 0.001000, 0.000000, 0.000000, -2.280000, -2.280000, 0.000000
  1, 0.008065, 0.002000, 0.001000, 0.001000, -2.279984, -2.279998, 0.125000
  2, 0.016128, 0.004000, 0.002000, 0.002000, -2.279952, -2.279988, 0.125000
  3, 0.024193, 0.007000, 0.004000, 0.004000, -2.279896, -2.279969, 0.250000
  4, 0.032346, 0.011000, 0.007000, 0.007000, -2.279808, -2.279932, 0.375000
  5, 0.040412, 0.016000, 0.007000, 0.007000, -2.279680, -2.279890, 0.000000
  6, 0.048517, 0.022000, 0.011000, 0.011000, -2.279504, -2.279805, 0.500000
  7, 0.056725, 0.029000, 0.016000, 0.016000, -2.279272, -2.279713, 0.625000
  8, 0.064789, 0.037000, 0.029000, 0.029000, -2.278976, -2.279477, 1.625000
  9, 0.072904, 0.046000, 0.029000, 0.029000, -2.278608, -2.279303, 0.000000
 10, 0.080967, 0.056000, 0.046000, 0.046000, -2.278160, -2.279018, 2.125000
 11, 0.089056, 0.067000, 0.056000, 0.056000, -2.277624, -2.278606, 1.250000
 12, 0.097130, 0.079000, 0.067000, 0.067000, -2.276992, -2.278246, 1.375000
 13, 0.105347, 0.092000, 0.079000, 0.079000, -2.276256, -2.277686, 1.499998
 14, 0.113432, 0.106000, 0.091000, 0.091000, -2.275408, -2.277030, 1.500000
 15, 0.121505, 0.121000, 0.091000, 0.091000, -2.274440, -2.277030, 0.000000
 16, 0.129600, 0.137000, 0.112000, 0.112000, -2.273344, -2.275629, 2.624999
 17, 0.137670, 0.154000, 0.127000, 0.127000, -2.272112, -2.274669, 1.875000
 18, 0.145735, 0.172000, 0.137000, 0.137000, -2.270736, -2.273863, 1.250002
 19, 0.153800, 0.191000, 0.154000, 0.154000, -2.269208, -2.272680, 2.125001
 20, 0.161864, 0.211000, 0.172000, 0.172000, -2.267520, -2.271358, 2.250001
 21, 0.169924, 0.232000, 0.190000, 0.190000, -2.265664, -2.270272, 2.249997
 22, 0.178029, 0.254000, 0.209000, 0.209000, -2.263632, -2.268690, 2.374999
 23, 0.186273, 0.277000, 0.229000, 0.229000, -2.261416, -2.266948, 2.499999
 24, 0.194364, 0.301000, 0.247000, 0.247000, -2.259008, -2.265520, 2.250000
 25, 0.202544, 0.326000, 0.277000, 0.277000, -2.256400, -2.262900, 3.750000
 26, 0.210685, 0.325000, 0.301000, 0.301000, -2.253800, -2.260588, 3.000000
 27, 0.218747, 0.323000, 0.325000, 0.325000, -2.251216, -2.258084, 3.000000
 28, 0.226953, 0.320000, 0.323000, 0.323000, -2.248656, -2.256142, -0.249995
 29, 0.235017, 0.316000, 0.320000, 0.320000, -2.246128, -2.253568, -0.375003
 30, 0.243325, 0.311000, 0.316000, 0.316000, -2.243640, -2.251022, -0.499997
 31, 0.251573, 0.305000, 0.311000, 0.311000, -2.241200, -2.248509, -0.625003
 32, 0.259639, 0.298000, 0.305000, 0.305000, -2.238816, -2.246039, -0.749998
 33, 0.267886, 0.290000, 0.298000, 0.298000, -2.236496, -2.243619, -0.875000
 34, 0.275963, 0.281000, 0.292000, 0.292000, -2.234248, -2.241837, -0.749996
 35, 0.284109, 0.271000, 0.290000, 0.290000, -2.232080, -2.240097, -0.250006
 36, 0.292193, 0.260000, 0.281000, 0.281000, -2.230000, -2.238397, -1.125000
 37, 0.300277, 0.248000, 0.271000, 0.271000, -2.228016, -2.236192, -1.249999
 38, 0.308360, 0.235000, 0.260000, 0.260000, -2.226136, -2.234070, -1.375001
 39, 0.316440, 0.221000, 0.248000, 0.248000, -2.224368, -2.232038, -1.499999
 40, 0.324520, 0.206000, 0.236000, 0.236000, -2.222720, -2.230574, -1.499995
 41, 0.337418, 0.190000, 0.206000, 0.206000, -2.221200, -2.227434, -3.750005
 42, 0.345501, 0.173000, 0.206000, 0.206000, -2.219816, -2.226198, 0.000000
 43, 0.353572, 0.155000, 0.190000, 0.190000, -2.218576, -2.224635, -2.000000
 44, 0.361665, 0.136000, 0.173000, 0.173000, -2.217488, -2.223203, -2.125001
 45, 0.369795, 0.116000, 0.155000, 0.155000, -2.216560, -2.221909, -2.249999
 46, 0.377909, 0.095000, 0.136000, 0.136000, -2.215800, -2.220761, -2.374999
 47, 0.386037, 0.073000, 0.116000, 0.116000, -2.215216, -2.219766, -2.500001
 48, 0.394098, 0.050000, 0.095000, 0.095000, -2.214816, -2.218933, -2.625000
 49, 0.402161, 0.026000, 0.073000, 0.073000, -2.214608, -2.218268, -2.750000
 